Paper,year,setting,DA_DG_OOD,bounded_quantity,decomposition,tools,complexity_term,shift_term,irreducible_term,target_data,algorithm_specific,restrictions,key_limitation
Ben-David et al.,2010,unsupervised domain adaptation,DA,R_T,"R_S + HDeltaH + lambda",VC/concentration,VC, HDeltaH,lambda*,yes,no,finite VC,not source-only
Mansour et al.,2009,domain adaptation,DA,R_T,discrepancy triangle,loss-class discrepancy,Rademacher,discrepancy,joint error,yes,no,loss class,oracle term
Blanchard et al.,2011,domain generalization,DG,unseen-domain risk,meta-distribution concentration,concentration,environment complexity,domain sampling,approximation,no,no,domain family,coverage assumption
Germain et al.,2020,domain adaptation,DA,target Gibbs risk,change of measure + disagreement,PAC-Bayes,KL,domain disagreement,joint term,yes,no,loss boundedness,not source-only
Bartlett et al.,2017,same-distribution generalization,OOD-adjacent,source risk,uniform margin bound,spectral complexity,product norms,none,margin approximation,no,no,ReLU/margins,no shift model
Rivasplata et al.,2018,stable PAC-Bayes,OOD-adjacent,randomized source risk,stable algorithm output + PAC-Bayes change of measure,PAC-Bayes + stability,KL/stability,none,source generalization,no,yes,Hilbert-valued algorithm,not DA and no target-disagreement term
Esfahani & Kuhn,2018,Wasserstein DRO,DRO,robust population risk,duality + concentration,duality/uniform convergence,model class,Wasserstein ball,ball misspecification,no,no,transport assumptions,radius selection
Sagawa et al.,2020,group robustness,DG/group,max-group risk,empirical-to-population group bound,concentration,group complexity,group weights,coverage,no,no,finite groups,not arbitrary unseen domains
Krueger et al.,2021,V-REx,DG,extrapolated risk,risk variance heuristic/toy analysis,algebra/concentration,model-specific,environment variance,model misspecification,no,partly,linear/toy,limited theorem scope
Rosenfeld et al.,2021,IRM failure/DG,DG,lower bounds/impossibility,constructive counterexample,linear algebra,none,environment ambiguity,non-identifiability,no,yes linear,linear,not upper bound
Lai & Wang,2024,IRM-TV,DG/OOD,TV functional and OOD conditions,variation of risk over classifier variable,variational analysis,TV norm,training-environment family,regularity/misspecification,no,partly,TV/coarea conditions,not finite-sample deep dynamics
Wang et al.,2024,lack of training domains,DG,unseen-domain minimax risk,lower-bound construction over unobserved domains,minimax/probability,none,domain-count uncertainty,non-identifiability,no,yes,finite training domains,lower bound not algorithm upper bound
Cao & Chen,2024,Mixup-induced extrapolation,DG,PAC-Bayes DG risk,source Gibbs risk plus extrapolation/PAC-Bayes terms,PAC-Bayes/concentration,KL/posterior complexity,mixup-induced shift,posterior/model misspecification,no,partly,loss/posterior assumptions,depends on augmentation family
Shui et al.,2022,INV representation regularization,DG,unseen-domain risk,invariance decomposition plus finite-domain convergence,causal/empirical process,representation complexity,conditional invariance,model mismatch,no,yes,structural SCM conditions,not exact optimizer dynamics
Wang et al.,2026,Tri-space latent representation,DG,target-domain risk,direct-sum latent decomposition plus localized variant-feature discrepancy,representation decomposition + concentration,weighted discrepancy,variant-feature shift,oracle/misspecification,no,partly,linear latent/H assumptions and deterministic invariant labels,not generic deep training theorem
Liu et al.,2024,information-theoretic OOD,OOD,source-to-target risk gap,information density/change-of-measure decomposition,mutual information and concentration,information complexity,distributional shift,information-radius term,no,partly,information-theoretic assumptions,not an algorithm taxonomy
Liu et al.,2025,information-theoretic OOD with SGLD,OOD,stochastic optimizer target risk,information-theoretic generalization plus SGLD dynamics,mutual information/stochastic process,information complexity,shift-dependent term,noise/optimization term,no,yes,SGLD assumptions,not generic DG regularization
