free_coordinate,coefficients,mxx_functional_frobenius_norm,mxy_functional_l2_norm,y2_functional
"dM[0,0]","{""dM[0,0]"": 1.0}",1.0,0.0,0.0
dmXY[2],"{""dM[1,1]"": 0.6676760030280102, ""dM[2,2]"": 0.7200000000000043, ""sqrt2*dM[0,1]"": -1.6038905403545218, ""sqrt2*dM[0,2]"": 1.1548011890552532, ""sqrt2*dM[1,2]"": -1.047031906337739, ""dmXY[0]"": 2.2682437547312673, ""dmXY[1]"": -0.667676003028004, ""dmXY[2]"": 1.0}",2.4426415434096858,2.5672399529254855,-3.301582943767607e-15
dmXY[3],"{""dM[1,1]"": 0.8968887206661623, ""sqrt2*dM[0,1]"": -0.12658174889830004, ""sqrt2*dM[0,2]"": 0.09113885920677392, ""sqrt2*dM[1,2]"": -0.45662118937400437, ""sqrt2*dM[1,3]"": -0.7071067811865478, ""sqrt2*dM[2,3]"": 0.5091168824543173, ""dmXY[0]"": 0.17901362604087484, ""dmXY[1]"": -0.8968887206661592, ""dmXY[3]"": 1.0}",1.3403139627173863,1.355158756591449,-1.0201948654930586e-15
dmXY[4],"{""dM[1,1]"": 0.07725208175624544, ""sqrt2*dM[0,1]"": -1.1211753443259884, ""sqrt2*dM[0,2]"": 0.8072462479147108, ""sqrt2*dM[1,2]"": -0.03933033902685071, ""sqrt2*dM[1,4]"": -0.7071067811865459, ""sqrt2*dM[2,4]"": 0.5091168824543125, ""dmXY[0]"": 1.5855813777441339, ""dmXY[1]"": -0.07725208175624375, ""dmXY[4]"": 1.0}",1.6356636014781627,1.8761759484613,-7.020298038405204e-16
