space,family,rank_before,rank_after,incremental_rank
lifting,core_mean,0,4,4
lifting,core_covariance,4,5,1
lifting,relation,5,11,6
lifting,b,11,13,2
lifting,mu_xi,13,13,0
lifting,sigma_xi,13,14,1
lifting,task,14,17,3
response,core_mean,0,4,4
response,core_covariance,4,5,1
response,relation,5,11,6
response,b,11,13,2
response,mu_xi,13,13,0
response,sigma_xi,13,14,1
response,task,14,17,3
