axis,group,rank,joint_rank
shift,core_mean,14,17
shift,core_covariance,12,17
shift,nuisance_mean,9,17
shift,nuisance_covariance,9,17
shift,relation,9,17
shift,task,3,17
shift,observation,5,17
shift,compound,14,17
model,ERM,1,17
model,L2,8,17
model,IRMv1,3,17
model,V-REx,3,17
model,CORAL,17,17
