model,n,accuracy,balanced_accuracy,folds
method_identity,20,1.0,1.0,"[{""n_test"": 4, ""seed"": 10, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 11, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 12, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 13, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 14, ""test_accuracy"": 1.0}]"
source_risk,20,1.0,1.0,"[{""n_test"": 4, ""seed"": 10, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 11, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 12, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 13, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 14, ""test_accuracy"": 1.0}]"
numeric_geometry,20,1.0,1.0,"[{""n_test"": 4, ""seed"": 10, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 11, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 12, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 13, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 14, ""test_accuracy"": 1.0}]"
identity_plus_geometry,20,1.0,1.0,"[{""n_test"": 4, ""seed"": 10, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 11, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 12, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 13, ""test_accuracy"": 1.0}, {""n_test"": 4, ""seed"": 14, ""test_accuracy"": 1.0}]"
