method,seed,checkpoint,radius,cell,delta_norm,raw_direction_norm,common_alpha,functional_response_norm,source_response_norm,counterfactual_response_norm,clean_response_norm,projected_condition_number,min_eigenvalue,negative_eigenvalue_count,pd_gate,linear_solve_residual
IRMv1,10,300,0.001,00,2.801217078740592e-06,4.735259532928467,5.915658680647803e-07,1.2315491816524397e-05,7.248030726538581e-06,8.784314305921519e-06,4.687559220406134e-06,3.7337605953216553,0.001087077660486102,0.0,True,1.1465579596858788e-09
IRMv1,10,300,0.001,01,1.8975676141508302e-08,0.03207704797387123,5.915658680647803e-07,7.3277511274603e-07,3.769728732309794e-07,4.908909323820214e-07,3.92271476420408e-07,129.03875732421875,-0.1736612319946289,3.0,False,1.477144850881018e-09
IRMv1,10,300,0.001,10,0.0010000005131587386,1690.4288330078125,5.915658680647803e-07,0.0028998441760648,0.001532269418808403,0.0021643812563107074,0.0011733287906517845,3.7337605953216553,0.001087077660486102,0.0,True,3.816559512870299e-07
IRMv1,10,300,0.001,11,2.3378552214126103e-06,3.951978921890259,5.915658680647803e-07,6.933170591613186e-06,3.767136152300392e-06,4.93618114641337e-06,3.0840971697134525e-06,129.03875732421875,-0.1736612319946289,3.0,False,2.980232238769531e-07
IRMv1,10,300,0.001,delta_C,,,,0.002889851736931527,0.00152620614127897,0.002157104444932236,0.0011699736276609438,,,,,
IRMv1,10,300,0.001,delta_K,,,,1.2305059471052238e-05,7.251828491826651e-06,8.784159480497103e-06,4.654461766139718e-06,,,,,
IRMv1,10,300,0.001,delta_interaction,,,,0.0028891012978932767,0.001525590032092249,0.00215644931947371,0.0011701314866333441,,,,,
IRMv1,10,300,0.0005,00,1.400608539370296e-06,4.735259532928467,2.9578293403239014e-07,6.845252094149171e-06,3.848763979852163e-06,4.925398735130318e-06,2.7901504188525085e-06,3.7337605953216553,0.001087077660486102,0.0,True,1.1465579596858788e-09
IRMv1,10,300,0.0005,01,9.487838070754151e-09,0.03207704797387123,2.9578293403239014e-07,3.214129002410619e-07,2.1696418193818683e-07,2.1912814929861936e-07,9.06402249678704e-08,129.03875732421875,-0.1736612319946289,3.0,False,1.477144850881018e-09
IRMv1,10,300,0.0005,10,0.0005000002565793693,1690.4288330078125,2.9578293403239014e-07,0.0014501421789583702,0.0007664789533917823,0.001082127690748244,0.0005868747857230198,3.7337605953216553,0.001087077660486102,0.0,True,3.816559512870299e-07
IRMv1,10,300,0.0005,11,1.1689276107063051e-06,3.951978921890259,2.9578293403239014e-07,6.0601276578018925e-06,3.3996983751922133e-06,4.27430756885151e-06,2.6263078634138772e-06,129.03875732421875,-0.1736612319946289,3.0,False,2.980232238769531e-07
IRMv1,10,300,0.0005,delta_C,,,,0.0014462513286710424,0.000764124715080327,0.0010791734739826013,0.0005857823303399384,,,,,
IRMv1,10,300,0.0005,delta_K,,,,6.83567219843057e-06,3.850725023387461e-06,4.912076024652543e-06,2.7874433315653123e-06,,,,,
IRMv1,10,300,0.0005,delta_interaction,,,,0.0014443524392581417,0.0007630045065803253,0.0010778621939958842,0.0005849710954256088,,,,,
IRMv1,10,300,0.00025,00,7.00304269685148e-07,4.735259532928467,1.4789146701619507e-07,5.429274173282617e-06,2.9464950416157605e-06,3.8476460263603525e-06,2.4476121167866382e-06,3.7337605953216553,0.001087077660486102,0.0,True,1.1465579596858788e-09
IRMv1,10,300,0.00025,01,4.7439190353770755e-09,0.03207704797387123,1.4789146701619507e-07,1.1250129990683123e-07,8.429369702178807e-08,5.960464477539063e-08,4.470348358154297e-08,129.03875732421875,-0.1736612319946289,3.0,False,1.477144850881018e-09
IRMv1,10,300,0.00025,10,0.00025000012828968465,1690.4288330078125,1.4789146701619507e-07,0.0007258371122062947,0.00038366762971673137,0.0005418016694574664,0.0002934103173656659,3.7337605953216553,0.001087077660486102,0.0,True,3.816559512870299e-07
IRMv1,10,300,0.00025,11,5.844638053531526e-07,3.951978921890259,1.4789146701619507e-07,4.591915586178426e-06,2.467897278988717e-06,3.235714327845565e-06,2.127281025046613e-06,129.03875732421875,-0.1736612319946289,3.0,False,2.980232238769531e-07
IRMv1,10,300,0.00025,delta_C,,,,0.00072345788362046,0.00038227059396523825,0.0005400557840464546,0.0002925752082457229,,,,,
IRMv1,10,300,0.00025,delta_K,,,,5.428394802394338e-06,2.9489055401930837e-06,3.846260755997988e-06,2.4449344454504686e-06,,,,,
IRMv1,10,300,0.00025,delta_interaction,,,,0.0007227066246211146,0.0003817887972054298,0.0005395471992617272,0.00029228581793939654,,,,,
VREX,10,300,0.001,00,4.708439519163221e-05,4.8606953620910645,9.686762506038892e-06,6.410185856726468e-05,3.629148383659955e-05,4.672705715232164e-05,2.4668980574784695e-05,2.7505288124084473,0.0010231625055894256,0.0,True,7.176322314172978e-10
VREX,10,300,0.001,01,4.8154211981454864e-05,4.971134185791016,9.686762506038892e-06,3.946994863041524e-05,2.0964709955192963e-05,2.8878502293959356e-05,1.686386333673382e-05,223.9710235595703,-0.027931105345487595,4.0,False,1.1050873993667665e-08
VREX,10,300,0.001,10,0.0010000000474974513,103.2336654663086,9.686762506038892e-06,0.0013503130056731294,0.0007612467686895308,0.0009855858717300302,0.0005219856893593014,2.7505288124084473,0.0010231625055894256,0.0,True,2.60270915930505e-08
VREX,10,300,0.001,11,0.0001545003178762272,15.949628829956055,9.686762506038892e-06,0.00012240224517482177,6.527184050646707e-05,8.96082076520113e-05,5.188704638086007e-05,223.9710235595703,-0.027931105345487595,4.0,False,4.085099902795264e-08
VREX,10,300,0.001,delta_C,,,,0.0012870099020357336,0.0007253354328782312,0.0009394631694153567,0.0004976865992383466,,,,,
VREX,10,300,0.001,delta_K,,,,9.108990799543583e-05,5.1218710276833175e-05,6.646714838061522e-05,3.5441970068607475e-05,,,,,
VREX,10,300,0.001,delta_interaction,,,,0.0013132422201929598,0.0007429329676488504,0.0009581705217942448,0.0005045443346648055,,,,,
VREX,10,300,0.0005,00,2.3542197595816106e-05,4.8606953620910645,4.843381253019446e-06,3.2339944343119656e-05,1.8342827304840683e-05,2.3577158051638432e-05,1.2390734634755485e-05,2.7505288124084473,0.0010231625055894256,0.0,True,7.176322314172978e-10
VREX,10,300,0.0005,01,2.4077105990727432e-05,4.971134185791016,4.843381253019446e-06,1.9667391058323934e-05,1.049402639612611e-05,1.4355242303618012e-05,8.402898276360635e-06,223.9710235595703,-0.027931105345487595,4.0,False,1.1050873993667665e-08
VREX,10,300,0.0005,10,0.0005000000237487257,103.2336654663086,4.843381253019446e-06,0.0006750929840420896,0.00038065073310898645,0.0004926795600399295,0.00026100269654795856,2.7505288124084473,0.0010231625055894256,0.0,True,2.60270915930505e-08
VREX,10,300,0.0005,11,7.72501589381136e-05,15.949628829956055,4.843381253019446e-06,6.107681116084129e-05,3.253434697625782e-05,4.47150848808633e-05,2.5931724055733762e-05,223.9710235595703,-0.027931105345487595,4.0,False,4.085099902795264e-08
VREX,10,300,0.0005,delta_C,,,,0.0006432672567319131,0.0003625568451643365,0.0004694940862840867,0.00024883850295353194,,,,,
VREX,10,300,0.0005,delta_K,,,,4.553778594664713e-05,2.569949114424275e-05,3.320901203378792e-05,1.761782119302412e-05,,,,,
VREX,10,300,0.0005,delta_interaction,,,,0.0006565021635065013,0.0003713801174914422,0.0004789750852322018,0.0002522989630330742,,,,,
