method,heldout_seed,heldout_vector_r2,train_rows,test_rows,alpha
VREX,10,0.2550111431917058,1996,499,0.001
VREX,11,0.1854192945955515,1996,499,0.001
VREX,12,0.23821027950991602,1996,499,0.001
VREX,13,0.07514527767067769,1996,499,0.001
VREX,14,0.19660751098135476,1996,499,0.001
IRMv1,10,0.3032112021369773,1996,499,0.001
IRMv1,11,0.37608713051652254,1996,499,0.001
IRMv1,12,0.3042874794866557,1996,499,0.001
IRMv1,13,0.195793246435485,1996,499,0.001
IRMv1,14,0.21617152983616728,1996,499,0.001
FISHR,10,0.29423887894277045,1996,499,0.001
FISHR,11,0.23607259216152698,1996,499,0.001
FISHR,12,0.24926986347449265,1996,499,0.001
FISHR,13,-0.005323672539861546,1996,499,0.001
FISHR,14,0.2340368498916483,1996,499,0.001
