seed,erm_target_acc,irmv1_target_acc,irmv1_minus_erm_target_acc,erm_oracle_clean_coverage_acc,irmv1_oracle_clean_coverage_acc,coverage_oracle_gap_erm,coverage_oracle_gap_irmv1,coverage_oracle_gap_delta_erm_minus_irmv1,best_separability_rank_erm,best_separability_rank_irmv1,separability_best_gain_erm,separability_best_gain_irmv1,selection_oracle_gap_erm,selection_oracle_gap_irmv1,source_head_irmv1_gap_on_erm_encoder,source_head_irmv1_gap_on_irmv1_encoder,coverage_isolation_vote,separability_isolation_vote,selection_isolation_vote
10,0.1064,0.654,0.5476000000000001,0.9196,0.81545,0.8131999999999999,0.16144999999999998,0.6517499999999999,4,1,0.5636000000000001,0.00039999999999995595,0.17920000000000003,0.0004999999999999449,0.3821,-0.15650000000000003,True,True,False
11,0.109,0.6631,0.5541,0.91385,0.81215,0.8048500000000001,0.14905000000000002,0.6558,2,0,0.5655,0.0,0.2837,-0.014399999999999968,0.17420000000000002,-0.2132,True,True,True
12,0.1043,0.6725,0.5682,0.9106,0.81055,0.8063,0.13805,0.66825,1,0,0.5964,0.0,0.45049999999999996,-0.007399999999999962,0.3802,-0.17259999999999998,True,True,True
13,0.1162,0.6894,0.5732,0.9137,0.81465,0.7975,0.12524999999999997,0.67225,2,0,0.5248,0.0,0.38349999999999995,-0.034399999999999986,0.23879999999999998,-0.39440000000000003,True,True,True
14,0.1131,0.6667,0.5536,0.9136,0.81905,0.8005,0.15234999999999999,0.64815,2,1,0.41859999999999997,0.014900000000000024,0.1929,-0.0041999999999999815,0.38339999999999996,-0.20009999999999994,True,True,False
