method,seed,semantic_direction,horizon,finite_alpha,outcome_norm,outcome_source_norm,outcome_counterfactual_norm,outcome_clean_norm,A_norm,O_norm,R_norm,A_rank,O_rank,G_0_0,G_0_1,G_0_2,G_1_0,G_1_1,G_1_2,G_2_0,G_2_1,G_2_2
ERM,10,source_env0_color,20,0.1,17.5284423828125,10.262039184570312,14.167107582092285,1.1090365648269653,1.4081865766925488,1.0413818601625067,194.40545654296875,5,3,37793.4921875,37469.37109375,-3229.47216796875,,,,,,
ERM,10,source_env1_color,20,0.1,17.545429229736328,10.257601737976074,14.185698509216309,1.1788272857666016,1.4076351489463335,1.0400103435993417,193.1416015625,5,3,,,,37469.37109375,37303.6875,-3531.8564453125,,,
ERM,10,source_label_noise,20,0.1,15.185442924499512,7.404489994049072,11.46639347076416,6.655300617218018,1.3758958027697503,0.1782203727247897,174.50619506835938,5,3,,,,,,,-3229.47216796875,-3531.8564453125,30452.423828125
CORAL,10,source_env0_color,20,0.1,17.430927276611328,10.204360961914062,14.06359577178955,1.386906623840332,1.4035166338962026,1.0178358595920187,192.2585906982422,5,3,36963.37890625,36733.96484375,-2862.71044921875,,,,,,
CORAL,10,source_env1_color,20,0.1,17.433868408203125,10.185201644897461,14.082009315490723,1.3778712749481201,1.40379281371663,1.0159036073402437,191.45094299316406,5,3,,,,36733.96484375,36653.453125,-3243.031982421875,,,
CORAL,10,source_label_noise,20,0.1,14.929838180541992,7.346004486083984,11.244328498840332,6.5193023681640625,1.3705742262295468,0.17732007269864336,168.44993591308594,5,3,,,,,,,-2862.71044921875,-3243.031982421875,28375.37890625
IRMv1,10,source_env0_color,20,0.1,0.7464370131492615,0.4782247543334961,0.5711358189582825,0.047678519040346146,0.9705955548908661,0.7859822468045986,6.812375545501709,5,3,46.40846633911133,45.007301330566406,343.70123291015625,,,,,,
IRMv1,10,source_env1_color,20,0.1,0.9811764359474182,0.6279748678207397,0.7523130774497986,0.0487811416387558,0.9747570705655342,0.7917364433901245,6.660383224487305,5,3,,,,45.007301330566406,44.36071014404297,340.1180114746094,,,
IRMv1,10,source_label_noise,20,0.1,5.048022270202637,3.163498878479004,3.9279532432556152,0.21445029973983765,1.595292679352074,0.49589054182810555,52.167503356933594,5,3,,,,,,,343.70123291015625,340.1180114746094,2721.44873046875
VREX,10,source_env0_color,20,0.1,0.9510995745658875,0.5651385188102722,0.7192723155021667,0.2604921758174896,0.9808812905333063,0.5585783739433023,8.699952125549316,5,3,75.68914794921875,-85.81436920166016,-69.1025161743164,,,,,,
VREX,10,source_env1_color,20,0.1,1.0394436120986938,0.6404277682304382,0.8079296350479126,0.1324564665555954,0.9867564762995679,0.5659038211911991,10.063849449157715,5,3,,,,-85.81436920166016,101.28111267089844,98.06183624267578,,,
VREX,10,source_label_noise,20,0.1,1.0894001722335815,0.6119802594184875,0.7682082653045654,0.47130587697029114,1.379311067567651,0.21767619678835864,13.112494468688965,5,3,,,,,,,-69.1025161743164,98.06183624267578,171.93751525878906
FISHR,10,source_env0_color,20,0.1,0.7572598457336426,0.45887526869773865,0.5920331478118896,0.1112329363822937,0.9404663522695376,0.15755930617964778,31.327119827270508,5,3,981.3887939453125,-899.555908203125,30.620195388793945,,,,,,
FISHR,10,source_env1_color,20,0.1,1.8094329833984375,1.1149545907974243,1.3998616933822632,0.2670440673828125,0.9602247230190505,0.15959218799053343,28.724002838134766,5,3,,,,-899.555908203125,825.068115234375,-28.31757926940918,,,
FISHR,10,source_label_noise,20,0.1,0.14821849763393402,0.09608923643827438,0.10734020918607712,0.03483769670128822,1.2404161544938275,0.11841741444970584,1.1751121282577515,5,3,,,,,,,30.620195388793945,-28.31757926940918,1.3808884620666504
ERM,11,source_env0_color,20,0.1,15.394075393676758,9.158570289611816,12.347545623779297,0.7976513504981995,1.392761707690113,1.062226919801038,152.6586151123047,5,3,23304.65625,23185.7265625,5513.029296875,,,,,,
ERM,11,source_env1_color,20,0.1,15.274999618530273,9.215108871459961,12.1326322555542,1.0984985828399658,1.4005995800915874,1.078627442836714,152.6616973876953,5,3,,,,23185.7265625,23305.58984375,5352.94873046875,,,
ERM,11,source_label_noise,20,0.1,15.62342357635498,8.675817489624023,11.225610733032227,6.542726039886475,1.352991876531399,0.18448264872740214,181.77108764648438,5,3,,,,,,,5513.029296875,5352.94873046875,33040.72265625
