method,seed,semantic_direction,logical_checkpoint,state_gate_pass,A_norm,O_norm,R_norm,G_diag,G_cross_01,G_cross_03,G_cross_13,R_source_norm,R_counterfactual_norm,R_clean_norm
ERM,10,source_env0_color,300,True,1.420021320255182,1.0564524012780991,150.11769104003906,22535.3203125,22363.197265625,1672.0299072265625,1376.91015625,88.02522277832031,121.4159927368164,6.711028575897217
ERM,10,source_env1_color,300,True,1.4205988512813617,1.0554766781454141,149.3835906982422,22315.44921875,22363.197265625,1672.0299072265625,1376.91015625,87.4403305053711,120.88571166992188,7.502352714538574
ERM,10,source_label_noise,300,True,1.3720107355168525,0.17543156597124146,147.9280242919922,21882.701171875,22363.197265625,1672.0299072265625,1376.91015625,68.6560287475586,103.28225708007812,80.6338882446289
CORAL,10,source_env0_color,300,True,1.4154848581670152,1.0330595737043557,150.87074279785156,22761.98046875,22574.931640625,1788.9486083984375,1437.7261962890625,88.18004608154297,122.23722839355469,6.657586097717285
CORAL,10,source_env1_color,300,True,1.4166722115055488,1.031549380744029,150.04600524902344,22513.806640625,22574.931640625,1788.9486083984375,1437.7261962890625,87.52381896972656,121.64498901367188,7.475399494171143
CORAL,10,source_label_noise,300,True,1.3658866315249063,0.1743319407372527,147.61683654785156,21790.732421875,22574.931640625,1788.9486083984375,1437.7261962890625,69.1615982055664,103.24044036865234,79.67945098876953
IRMv1,10,source_env0_color,300,True,0.9708714783498165,0.7859326922123518,11.465324401855469,131.45367431640625,-31.74867820739746,117.25112915039062,-144.50843811035156,6.657446384429932,7.866803169250488,5.024491786956787
IRMv1,10,source_env1_color,300,True,0.9750189802755141,0.7916158953410757,3.5403153896331787,12.533832550048828,-31.74867820739746,117.25112915039062,-144.50843811035156,1.7945561408996582,2.5552191734313965,1.6686081886291504
IRMv1,10,source_label_noise,300,True,1.5946282058872059,0.49560004836734645,60.43478775024414,3652.36328125,-31.74867820739746,117.25112915039062,-144.50843811035156,36.20539093017578,45.58408737182617,16.236488342285156
VREX,10,source_env0_color,300,True,0.9807695148564678,0.5583567954181203,19.110183715820312,365.198974609375,-350.7560119628906,-18.061504364013672,30.685958862304688,11.601129531860352,15.09783935546875,1.6333993673324585
VREX,10,source_env1_color,300,True,0.9866865202267718,0.5656817380723433,18.48346519470215,341.6383056640625,-350.7560119628906,-18.061504364013672,30.685958862304688,11.237078666687012,14.564653396606445,1.7992480993270874
VREX,10,source_label_noise,300,True,1.379703345107411,0.21779770401276327,6.483767032623291,42.03922653198242,-350.7560119628906,-18.061504364013672,30.685958862304688,3.6320688724517822,4.601668834686279,2.769826889038086
FISHR,10,source_env0_color,300,True,0.94099114501268,0.15890869720074646,29.536087036132812,872.3801879882812,-788.493896484375,35.70454406738281,-32.41437911987305,18.767303466796875,22.509397506713867,3.673617362976074
FISHR,10,source_env1_color,300,True,0.9604938314076998,0.16094203631976553,26.711023330688477,713.47900390625,-788.493896484375,35.70454406738281,-32.41437911987305,16.988384246826172,20.322195053100586,3.4470572471618652
FISHR,10,source_label_noise,300,True,1.2411870085699825,0.11841184010361214,1.3615553379058838,1.853833794593811,-788.493896484375,35.70454406738281,-32.41437911987305,0.878189206123352,1.0193430185317993,0.20870335400104523
ERM,11,source_env0_color,300,True,1.401996120346311,1.073583815566803,128.46681213378906,16503.716796875,16328.484375,3619.715087890625,3570.752685546875,74.85948181152344,102.74109649658203,18.54842758178711
ERM,11,source_env1_color,300,True,1.40928432255426,1.0899343132767678,127.71053314208984,16309.986328125,16328.484375,3619.715087890625,3570.752685546875,75.34254455566406,100.78816223144531,21.7999210357666
ERM,11,source_label_noise,300,True,1.350115328715976,0.1819846229054667,146.2706756591797,21395.115234375,16328.484375,3619.715087890625,3570.752685546875,78.12239074707031,103.33891296386719,67.9196548461914
CORAL,11,source_env0_color,300,True,1.4066611790046293,1.0549662303721594,126.61133575439453,16030.4287109375,15830.353515625,3708.439208984375,3723.47802734375,73.90267944335938,101.78506469726562,14.443867683410645
CORAL,11,source_env1_color,300,True,1.4117170442596014,1.0704417355046654,125.64542388916016,15786.7734375,15830.353515625,3708.439208984375,3723.47802734375,74.35200500488281,99.73673248291016,17.639080047607422
CORAL,11,source_label_noise,300,True,1.3541637378453697,0.18193669216002983,148.3746795654297,22015.046875,15830.353515625,3708.439208984375,3723.47802734375,79.07971954345703,104.77005004882812,69.17138671875
IRMv1,11,source_env0_color,300,True,0.9488843712357381,0.7195766318096094,5.776754379272461,33.37089538574219,48.75107955932617,423.5697021484375,985.5697021484375,2.9913368225097656,4.70424222946167,1.5142312049865723
IRMv1,11,source_env1_color,300,True,0.9583805561941295,0.7327204078257019,12.10373306274414,146.5003662109375,48.75107955932617,423.5697021484375,985.5697021484375,7.799456596374512,9.138504028320312,1.4685267210006714
IRMv1,11,source_label_noise,300,True,1.657543235930989,0.5883844898678642,84.74567413330078,7181.83056640625,48.75107955932617,423.5697021484375,985.5697021484375,52.0540771484375,66.55445861816406,6.535090446472168
VREX,11,source_env0_color,300,True,0.9703225942698339,0.5234869450228484,25.814977645874023,666.4130249023438,-655.1569213867188,16.476224899291992,-14.712759971618652,15.99655532836914,20.203838348388672,1.5258599519729614
VREX,11,source_env1_color,300,True,0.9725768467488626,0.5272888951587811,25.402284622192383,645.2760009765625,-655.1569213867188,16.476224899291992,-14.712759971618652,15.89098072052002,19.768198013305664,1.4039998054504395
VREX,11,source_label_noise,300,True,1.3827945941395354,0.23758791221058842,3.294384002685547,10.8529691696167,-655.1569213867188,16.476224899291992,-14.712759971618652,1.8251527547836304,2.383798360824585,1.3562045097351074
FISHR,11,source_env0_color,300,True,0.9561179870096669,0.14960048366987866,21.179414749145508,448.5676574707031,-409.0233459472656,0.017336487770080566,-0.07292646169662476,12.948293685913086,16.66457748413086,1.7891809940338135
FISHR,11,source_env1_color,300,True,0.9615737893918219,0.14679661697166851,19.334054946899414,373.8057861328125,-409.0233459472656,0.017336487770080566,-0.07292646169662476,11.987855911254883,15.093121528625488,1.5148556232452393
FISHR,11,source_label_noise,300,True,1.3079179591423795,0.12441856412341057,0.8955518007278442,0.8020129203796387,-409.0233459472656,0.017336487770080566,-0.07292646169662476,0.4732472896575928,0.6934472322463989,0.3117384910583496
ERM,12,source_env0_color,300,True,1.372978300162221,1.076798948028535,144.20993041992188,20796.498046875,20805.71484375,2703.578125,3125.225341796875,83.02007293701172,117.60067749023438,8.616718292236328
