K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,semantic_direction,source_bank_response_norm,source_only,target_acc_posthoc,target_only_learner_update
1,0,1.0384327173233032,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,19.07464027404785,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,869308d85dbe4513759c9c33e5c287cbb71366f1bd930ee9a25d30249331e38f,4b4096ea71f7f33539cfa7a8a8c86401d819682c6be2172b898a64f768fd4722,u000,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,38f465fb398a2cb1552d019619af7b2ec957ab59910e3ebfa11dcda4cd41e5c5,7fb05f1417a990ff9f393218b30db93fdabbb375174d496eedfd8797d017121d,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,38f465fb398a2cb1552d019619af7b2ec957ab59910e3ebfa11dcda4cd41e5c5,7fb05f1417a990ff9f393218b30db93fdabbb375174d496eedfd8797d017121d,10,source_env0_color,13.37802505493164,True,,False
5,0,19.203725814819336,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,170.94540405273438,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,4bebad816dde1f7a9dc00d5b405adadfd3749a0d6428e870522c0f6411ac5843,cda490a83de83724c38e7e54ef9895727a1cb512eda4f525e03409d475ef2a91,u000,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8a9a742fb457529a41b282105c1db118fd8e6e125e96979e19490f0716ab7137,d3c63939e1cdff3261b2dcdc93b147e3d8f2fa42c7a33baec1a43ab4a5788976,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,8a9a742fb457529a41b282105c1db118fd8e6e125e96979e19490f0716ab7137,d3c63939e1cdff3261b2dcdc93b147e3d8f2fa42c7a33baec1a43ab4a5788976,10,source_env0_color,120.3270034790039,True,,False
20,0,23.374814987182617,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,158.2881317138672,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5e467dd72168861dfbe54c6718cd56fea367fee9ef35fda9a03aef46e6dceea9,eea30097ea68d0c519aae2fe1bb5456f832e8d492de040afede68113fcf6353d,u000,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,2f87c5d67e467428ae74a6c21e48254eb5e338ce0aa17368cd374364fb0458da,dda4da9aa8e093a86fae0faee9294d90216bb4310639f21eac9b8888709fa031,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,2f87c5d67e467428ae74a6c21e48254eb5e338ce0aa17368cd374364fb0458da,dda4da9aa8e093a86fae0faee9294d90216bb4310639f21eac9b8888709fa031,10,source_env0_color,110.41726684570312,True,,False
1,1,1.7587318420410156,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,18.963726043701172,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,927a3d24f367199138b697d9b1741ed6e66c691397df72491040aaaa4ea604d1,71c3ff5fdd5e2907dab3994c566b2d0c0e5434ccbe5a9c92eca3e0394f0119df,u001,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,555591da0cded8cf5d5415fe5f134b9574fa61a28ca46ca6bd699cbd2feee13d,253c22d14176a096b4c751edbcedc59bc89ddbe301ea3d0954374633ef21bdf4,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,555591da0cded8cf5d5415fe5f134b9574fa61a28ca46ca6bd699cbd2feee13d,253c22d14176a096b4c751edbcedc59bc89ddbe301ea3d0954374633ef21bdf4,10,source_env1_color,13.260422706604004,True,,False
5,1,18.960933685302734,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,170.36000061035156,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,040094478cb55e25933c09bf443fe44a5a206b0e6acdfb8e2e2364fa14a962ee,c3873ea89299b787c27dd48ac7b70f7813c9582705772fed96351ce8de66b950,u001,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,1efe03aac979aff0469a63fb2e7747dd6f874ff93840c599b212926c4e513ce0,d6dca1394577e3fb273651abfb82f09c5716878c3ce194c2bab649fec2542bc8,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,1efe03aac979aff0469a63fb2e7747dd6f874ff93840c599b212926c4e513ce0,d6dca1394577e3fb273651abfb82f09c5716878c3ce194c2bab649fec2542bc8,10,source_env1_color,119.9331283569336,True,,False
20,1,22.834274291992188,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,157.42437744140625,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,4cdaeb4d7b3ee94aaeaa8a8e97299857599121aef16785041e53b27aea73b0b3,b500ccae2ad38396e253d18c355d60905dd61ec9eef3d3de3d7b3ade22f7f208,u001,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,3abb7b20563500e73e3cbd4e49c1d2ccb1184490674860ce4386e45c497abc1d,fa6b46928bea04757d0174bd7fbd4a4fb35391493a6412a47e3e8a743c11105d,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,3abb7b20563500e73e3cbd4e49c1d2ccb1184490674860ce4386e45c497abc1d,fa6b46928bea04757d0174bd7fbd4a4fb35391493a6412a47e3e8a743c11105d,10,source_env1_color,109.54381561279295,True,,False
1,2,0.0,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_color,0.0,False,,False
5,2,0.0,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,161915d9569731cbca40bd464a99f55ddbb524e07adc6ede0a0e36e4ec5f925f,9100854edaf262fdc099cd0c57e1cb8a0195e34b332dacfd9d9c92d0ac1743c7,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_color,0.0,False,,False
20,2,0.0,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,8aa62619e58d151ebb9eef51b8b1fdb94c4f3495824228c2eb076ba24976a45e,689d292fb6623c8e99b108241a525180a8a2ef6cdef967e105eb02c499eb8c78,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_color,0.0,False,,False
1,3,1.4494361877441406,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,5deca45bbf62b31f280e3624183d302cbb9f41184cb2175a52a98f1f66923420,9b135606262040333812ddeeada81f5ac94441f7931f1061471f77d52438ad37,6.336584091186523,True,ERM,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,e41df6565ce09e7c721b4b6a8ab250ddd7df95f3218d52fbf491d9194b975611,723ffc62ac52bc104ea4239c998399e3f8fa63b80842dff05cc4d085f6dd4d5d,u003,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,57ff9e7926cf18948c92d0602291f698859915dd44cfd74e2efeeb019e515433,b093c29a0ff273f8e4fb0106b518779835154c41544e80863a0f699ab274f811,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,True,57ff9e7926cf18948c92d0602291f698859915dd44cfd74e2efeeb019e515433,b093c29a0ff273f8e4fb0106b518779835154c41544e80863a0f699ab274f811,10,source_label_noise,3.3838844299316406,True,,False
