admission_role,admitted_to_pi,algorithm_reference_id,algorithm_state_hash,algorithm_variant_id,batch_schedule_hash,checkpoint_sha256,final_loss,final_penalty,final_risk,finite,hash_matches_reference,initial_parameter_hash,invalid_reason,method,objective_formula_id,optimizer_reset_count,optimizer_state_hash,parameter_hash,path,reference_parameter_hash,seed,target_used_for_training
NEGATIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,e241a4f7cdd16a8fe22cb891dc6d6a428d857c7292772d8bb5474335681a7af8,ERM_CANONICAL,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,b07461a336dd6771d942cb6f0a000b348b208e2dc28d6e67646c9e4ec57c6eaf,0.3848269581794739,0.0,0.3582345247268677,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,ERM,CPU_MINIMAL_ERM_V1,0,c0e6e15cc7b243fb733f8baf248a07a64ae5c61f6541fe6c0cac0a2231200254,95f1074beb6fc9c80d06a0c71afc44d587326e03e1ed67412aff4f48f274f231,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_ERM.pt,95f1074beb6fc9c80d06a0c71afc44d587326e03e1ed67412aff4f48f274f231,10,False
POSITIVE_CONTROL,True,CPU_MINIMAL_CANONICAL,ed24f08e965dac88a3be813182fd5e757aeab4c2a4d62792632f656c611c2b64,IRMv1_CANONICAL,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,1d335df49dbcecb7c80b1d38eb3fe0d7dc6e5ead8e978b4a5d1b7d20d511f526,0.00024136033607646823,0.00016815710114315152,0.6619683504104614,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,IRMv1,CPU_MINIMAL_IRMV1_V1,0,68ff3220ab87bf51758154aa32582a1e0f9a216a76cd0e615172207bccee86cd,9592151bc0c643ba60b2e256de21f7428174f3501c07700db7af1827957d2c03,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_IRMv1.pt,9592151bc0c643ba60b2e256de21f7428174f3501c07700db7af1827957d2c03,10,False
INTERMEDIATE,True,REx_OFFICIAL_COLOREDMNIST_SCALE,fcf77cfc2cc2e9a7c8fe7b7c60b10164625a86f7e44c05cc4b6a312f2ae4af3f,VREX_LAMBDA10000_ANNEAL100_RESCALE,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,4d787e1e2e6ccd727240c9500998b71695d53aa843518e97b539f4e6f464d1e1,7.739070861134678e-05,7.064152214297792e-07,0.6946481466293335,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,VREX,CMNIST_VREX_ANNEALED_V1,1,c346d9806cd573aa165c7fbc280d660e97ebeb94def678909e25d1b37d1e0227,657e7f792802ec8aa2f31d92d9652713c3a3fece545554f224cebfcb45d73b56,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_VREX.pt,,10,False
NEGATIVE_CONTROL,True,DOMAINBED_CORAL_FORMULA,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,CORAL_GAMMA1_SOURCE_ONLY,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,e1b9bc52098abf5a2e1c4fe6de2450c46bcc18eaeac04093135c47a84de4b5ba,0.38504064083099365,0.00023071435862220824,0.35833632946014404,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,CORAL,CMNIST_REPRESENTATION_CORAL_V1,0,375ae4804ed3dc91c753b1c2e9a6014946a7c1aa3bc1509ab57ad86e4d94949b,fbcce304d2a6ad453e891ad0feeae1d7fff81ec3f346f003af50b4824e6bc1ed,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_CORAL.pt,,10,False
INTERMEDIATE,True,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,a7d0cb3e426987cd68e0c37e7a0260d217f5659529e9c994ed6abdc083ba5430,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,989691608d63239b898be1ece995ccdc50dff5b2ffb3db391b6fb6a6809247a7,7.617174560436979e-05,2.689836037461646e-06,0.668083667755127,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,FISHR,CMNIST_FISHR_CLASSIFIER_GRAD_VARIANCE_V1,1,fd9ad5b0c93b30ba0ccc6bf8936ef01af4e6abd2cf68199dad58262621645f74,798caf23fcb8e101f80a3521c8dd25023e734d17df996dc4d1af4d8d1f8a0810,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_FISHR.pt,,10,False
INTERMEDIATE,True,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,52a061a4389497b27bf81dfa30fbe7dd1619a0073c5c757058526d5933abf999,MLDG_BETA1_INNERLR0P001_ONE_STEP,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,2e9520885b2fc548f89365c0ce7b0ce95a8e7ba8d9eb982b541a4cce7c00064a,0.7570117712020874,0.30260369181632996,0.3520253598690033,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,MLDG,CMNIST_FIRST_ORDER_MLDG_V1,0,38f743094519eef7e6d1a46586f1782015770e294b46d3639c83d7d6c34b294f,0d26aac0e34bc1e7d1f28815be82cc398b80bcb0847e5515736a4f2e03004b3d,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_MLDG.pt,,10,False
SPECTRAL_GEOMETRY,True,YOSHIDA_MIYATO_2017_SPECTRAL_NORM_REGULARIZATION,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,SNR_LAMBDA0P001_ALL_LINEAR_WEIGHTS,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,aae9d54d8053701b7ca88b40d6654a67e0aa7983368f378f8338bbc5c4f38c7a,0.3978217840194702,7.381870269775391,0.36631637811660767,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,SPECTRAL_NORM_REG,CMNIST_SPECTRAL_NORM_REG_SUM_SIGMA1_SQUARED_V1,0,9a43d645097d24efa5ed93c4ae93716184c0280c456e12f8b6af62eff594207b,70a8ce75c584ac18886779927190e3f83a2ac0d0626a2f22aeab9040511ee648,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_SPECTRAL_NORM_REG.pt,,10,False
SPECTRAL_GEOMETRY,True,LEWANDOWSKI_2024_LEARNING_CONTINUALLY_BY_SPECTRAL_REGULARIZATION,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,SR2024_LAMBDA0P001_K2_ALL_LINEAR,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,54b4922dc25e0e4dab4f43a55568bc0e0a033318559af0c0a007c8cc4f3397dd,0.398164302110672,3.75325083732605,0.37180081009864807,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,SPECTRAL_REG_2024,CMNIST_SPECTRAL_REG_2024_SIGMA_TARGET_ONE_V1,0,fbf7b8877e9788ace463779d7aee792771df33ab4d202dd05c02bf9dfeae86b0,dce20f7c44409a9ce34c85d979834f8f9502be1489e20a8341633c816d5ff30d,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_SPECTRAL_REG_2024.pt,,10,False
SPECTRAL_GEOMETRY,True,ORTHOGONAL_DEEP_NEURAL_NETWORKS_SVB,97efb5be64273f49a8e9fe0fbf8bb69ff110ba5a1c247154869f47f0cfd1c812,SVB_FACTOR0P05_ALL_LINEAR_POST_STEP,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,b09bc33f0ff6f4299adee7c6146a408b04ce43dc7a6b8dd8e493376bdd5f69f3,0.5130659937858582,0.0,0.39123159646987915,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,SVB_ORTHDNN,CMNIST_SVB_ORTHDNN_POST_STEP_PROJECTION_V1,0,0e3465d3ed5252769e28e3d493ff707a0fa1869b1dd1a7ab40dc30e59b891c5b,f845b75821e4530832a5a96b8527bdfaad3c9823290365541ab096b0be570086,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_SVB_ORTHDNN.pt,,10,False
SPECTRAL_GEOMETRY,True,STABLE_RANK_NORMALIZATION_ICLR2020,006afaa24fc868047865d42704a427db96e0a7c89327431073711a5407a84e44,SRN_TARGET8_SIGMA1_TARGET1_ALL_LINEAR,9943823d39ce90736b54dc7f9e5b9a50d371ebda018f5517295d3d576c88a97c,61ebbc9504d5e920b6e588f9c4e758742540fe34856ac12ef341edffbe383dc2,0.39508962631225586,0.0,0.3838634490966797,True,True,b81575fda5d5167aad19faa5e813d23f9caabf7b8469aefe0af10614def047e0,OK,STABLE_RANK_NORM,CMNIST_STABLE_RANK_NORM_POST_STEP_PROJECTION_V1,0,1414ca44a3980f8034c63037de935275d8dae5144d2e3f812894fb457bdb5eeb,40969f40c7e3b241378c283d50fd3c685e322db1c894208669235258b3f7b938,round3_redesign/task3_aopi_multimethod_mechanism_survey/results/checkpoints/seed_10_STABLE_RANK_NORM.pt,,10,False
