K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
1,ERM,11.049299201960451,0.093981771906309,1.7263212739014033,1.2107577874764037,u000,10
5,ERM,99.20807495824035,0.19357018894785094,1.7230996985345064,1.2128750964037145,u000,10
20,ERM,100.94680047752168,0.23155577865380064,1.5680351528240108,1.0938164094689578,u000,10
1,ERM,11.049299201960451,0.15917134742163636,1.716283150368013,1.200114366008845,u001,10
5,ERM,99.20807495824035,0.1911228868545607,1.7171989344824954,1.2089049042370377,u001,10
20,ERM,100.94680047752168,0.22620107010797816,1.5594786233612146,1.0851638198992206,u001,10
1,ERM,11.049299201960451,0.0,0.0,0.0,u002,10
5,ERM,99.20807495824035,0.0,0.0,0.0,u002,10
20,ERM,100.94680047752168,0.0,0.0,0.0,u002,10
1,ERM,11.049299201960451,0.13117901518015182,0.5734828947397554,0.30625330784154525,u003,10
5,ERM,99.20807495824035,0.15889065534708202,0.5753205730201674,0.2597747736699226,u003,10
20,ERM,100.94680047752168,0.7747012576061112,1.327493540677161,0.7911922309768405,u003,10
1,ERM,11.049299201960451,0.0,0.0,0.0,u004,10
5,ERM,99.20807495824035,0.0,0.0,0.0,u004,10
20,ERM,100.94680047752168,0.0,0.0,0.0,u004,10
1,ERM,11.049299201960451,0.1763719761691966,2.433301493034453,1.7041858227688318,u005,10
5,ERM,99.20807495824035,0.27191092577474385,2.432560411253798,1.7124117252783029,u005,10
20,ERM,100.94680047752168,0.3225452761378392,2.210392942435038,1.5400846092605802,u005,10
1,ERM,11.049299201960451,0.05532643642501207,0.06969092866908862,0.04426555908458743,u006,10
5,ERM,99.20807495824035,0.007861561203490353,0.022238331489358828,0.012762651674027767,u006,10
20,ERM,100.94680047752168,0.027377909880103923,0.06978737010278091,0.04640936509756823,u006,10
1,ERM,11.049299201960451,0.12471381525760421,1.7206040437346668,1.2050413341072443,u007,10
5,ERM,99.20807495824035,0.19227008674698706,1.7200800269423486,1.210858008689389,u007,10
20,ERM,100.94680047752168,0.2280739587744433,1.5629837969565787,1.0890043347176352,u007,10
1,ERM,11.049299201960451,0.12471381525760421,1.7206040437346668,1.2050413341072443,u008,10
5,ERM,99.20807495824035,0.19227008674698706,1.7200800269423486,1.210858008689389,u008,10
20,ERM,100.94680047752168,0.2280739587744433,1.5629837969565787,1.0890043347176352,u008,10
1,ERM,11.049299201960451,0.09275757129151921,0.40551362427183385,0.21655377283357907,u009,10
5,ERM,99.20807495824035,0.11235265661394464,0.4068130776698849,0.18368850476636794,u009,10
20,ERM,100.94680047752168,0.5477965528831682,0.9386796390727805,0.5594574260615793,u009,10
1,ERM,11.049299201960451,0.09275757129151921,0.40551362427183385,0.21655377283357907,u010,10
5,ERM,99.20807495824035,0.11235265661394464,0.4068130776698849,0.18368850476636794,u010,10
20,ERM,100.94680047752168,0.5477965528831682,0.9386796390727805,0.5594574260615793,u010,10
1,IRMv1,2.4801599869412088,0.010697853162949477,0.27220060211767055,0.2231515230449482,u000,10
5,IRMv1,20.85942651613286,0.008836172190806034,0.19447565518844345,0.16079984235193368,u000,10
20,IRMv1,19.42122194006784,0.03448085152832084,0.2667927550108366,0.22510456249189545,u000,10
1,IRMv1,2.4801599869412088,0.013570926393589682,0.2930219733263945,0.24021102634793093,u001,10
5,IRMv1,20.85942651613286,0.009618939707256222,0.19556569009588307,0.16241038927267756,u001,10
20,IRMv1,19.42122194006784,0.021621134482727,0.2617395566928264,0.22053401479622414,u001,10
1,IRMv1,2.4801599869412088,0.0,0.0,0.0,u002,10
5,IRMv1,20.85942651613286,0.0,0.0,0.0,u002,10
20,IRMv1,19.42122194006784,0.0,0.0,0.0,u002,10
1,IRMv1,2.4801599869412088,0.09064974044154796,2.085726338719141,1.7007357409607098,u003,10
5,IRMv1,20.85942651613286,0.11384379527664049,2.1020353487750922,1.716906018440032,u003,10
20,IRMv1,19.42122194006784,0.07602816557846288,2.0757419985891463,1.70314200355193,u003,10
1,IRMv1,2.4801599869412088,0.0,0.0,0.0,u004,10
5,IRMv1,20.85942651613286,0.0,0.0,0.0,u004,10
20,IRMv1,19.42122194006784,0.0,0.0,0.0,u004,10
1,IRMv1,2.4801599869412088,0.016305288826160905,0.39955003976724757,0.327554099992793,u005,10
5,IRMv1,20.85942651613286,0.012719566563846704,0.2757487484109709,0.22850751698688648,u005,10
20,IRMv1,19.42122194006784,0.03784337011362239,0.3731051601890438,0.31465827641772337,u005,10
1,IRMv1,2.4801599869412088,0.005722909584408273,0.017743413469345656,0.014361141676143262,u006,10
5,IRMv1,20.85942651613286,0.002968931902367974,0.005416250961100517,0.004246533368093236,u006,10
20,IRMv1,19.42122194006784,0.014976049057994222,0.021874646979910487,0.01724738329392465,u006,10
1,IRMv1,2.4801599869412088,0.01152958022237255,0.2825245421223739,0.23161572583286594,u007,10
5,IRMv1,20.85942651613286,0.008994090980876687,0.19498380018377678,0.16157921593917984,u007,10
20,IRMv1,19.42122194006784,0.02675930397313137,0.26382520744141863,0.22249700187052576,u007,10
1,IRMv1,2.4801599869412088,0.01152958022237255,0.2825245421223739,0.23161572583286594,u008,10
5,IRMv1,20.85942651613286,0.008994090980876687,0.19498380018377678,0.16157921593917984,u008,10
20,IRMv1,19.42122194006784,0.02675930397313137,0.26382520744141863,0.22249700187052576,u008,10
1,IRMv1,2.4801599869412088,0.064099044075924,1.4748313098411523,1.2026016763661225,u009,10
5,IRMv1,20.85942651613286,0.08049972598273392,1.4863634069210232,1.214035819156127,u009,10
20,IRMv1,19.42122194006784,0.053760031466939244,1.4677712330036863,1.2043033117488724,u009,10
1,IRMv1,2.4801599869412088,0.064099044075924,1.4748313098411523,1.2026016763661225,u010,10
5,IRMv1,20.85942651613286,0.08049972598273392,1.4863634069210232,1.214035819156127,u010,10
20,IRMv1,19.42122194006784,0.053760031466939244,1.4677712330036863,1.2043033117488724,u010,10
1,VREX,0.5639620776808891,0.24842381634967595,1.5443003908604784,1.1964909832276376,u000,10
5,VREX,4.716858602376712,0.19981779256926271,1.5500926357364282,1.2067197597295725,u000,10
20,VREX,6.289826364285101,0.40173642688390343,1.0265944549580555,0.835400446657046,u000,10
1,VREX,0.5639620776808891,0.24295276721140235,1.537087532499396,1.1871782938153874,u001,10
5,VREX,4.716858602376712,0.20053784634973415,1.5812212195339934,1.2289418259291767,u001,10
20,VREX,6.289826364285101,0.5151144896508721,1.1679469911232223,0.964687835764322,u001,10
1,VREX,0.5639620776808891,0.0,0.0,0.0,u002,10
5,VREX,4.716858602376712,0.0,0.0,0.0,u002,10
20,VREX,6.289826364285101,0.0,0.0,0.0,u002,10
1,VREX,0.5639620776808891,0.2578894907350772,0.5294012496493874,0.39876938916861193,u003,10
5,VREX,4.716858602376712,0.1285643249517173,0.24070002051940673,0.18311037643670441,u003,10
