deferred_reason,method,reference_id,selected_by_source_only,selection_rule,target_used_for_selection,variant
,ERM,CPU_MINIMAL_CANONICAL,True,fixed_preregistered_common_harness_variant,False,ERM_CANONICAL
,IRMv1,CPU_MINIMAL_CANONICAL,True,fixed_preregistered_common_harness_variant,False,IRMv1_CANONICAL
,VREX,REx_OFFICIAL_COLOREDMNIST_SCALE,True,fixed_preregistered_common_harness_variant,False,VREX_LAMBDA10000_ANNEAL100_RESCALE
,CORAL,DOMAINBED_CORAL_FORMULA,True,fixed_preregistered_common_harness_variant,False,CORAL_GAMMA1_SOURCE_ONLY
,FISHR,FISHR_COLOREDMNIST_CLASSIFIER_BATCH_GRAD,True,fixed_preregistered_common_harness_variant,False,FISHR_COMMON_HARNESS_LAMBDA10000_ANNEAL100
,MLDG,MLDG_FIRST_ORDER_SOURCE_ENV_META_SPLIT,True,fixed_preregistered_common_harness_variant,False,MLDG_BETA1_INNERLR0P001_ONE_STEP
,SPECTRAL_NORM_REG,YOSHIDA_MIYATO_2017_SPECTRAL_NORM_REGULARIZATION,True,fixed_preregistered_common_harness_variant,False,SNR_LAMBDA0P001_ALL_LINEAR_WEIGHTS
,SPECTRAL_REG_2024,LEWANDOWSKI_2024_LEARNING_CONTINUALLY_BY_SPECTRAL_REGULARIZATION,True,fixed_preregistered_common_harness_variant,False,SR2024_LAMBDA0P001_K2_ALL_LINEAR
,SVB_ORTHDNN,ORTHOGONAL_DEEP_NEURAL_NETWORKS_SVB,True,fixed_preregistered_common_harness_variant,False,SVB_FACTOR0P05_ALL_LINEAR_POST_STEP
,STABLE_RANK_NORM,STABLE_RANK_NORMALIZATION_ICLR2020,True,fixed_preregistered_common_harness_variant,False,SRN_TARGET8_SIGMA1_TARGET1_ALL_LINEAR
SVD_SPARSE_DEFERRED_TRUE_FACTORISED_PARAMETERIZATION_WOULD_CHANGE_MODEL_COMPARABILITY,SVD_SPARSE,LOW_RANK_DNN_SVD_ORTHOGONALITY_AND_SINGULAR_VALUE_SPARSIFICATION,False,deferred_by_reference_or_common_harness_fidelity,False,SVD_SPARSE_DEFERRED_COMMON_MODEL_COMPARABILITY
,SAM,FORET_2020_SHARPNESS_AWARE_MINIMIZATION,True,fixed_preregistered_common_harness_variant,False,SAM_RHO0P05_COMMON_ADAM
,ASAM,KWON_2021_ADAPTIVE_SHARPNESS_AWARE_MINIMIZATION,True,fixed_preregistered_common_harness_variant,False,ASAM_RHO0P5_ETA0P01_COMMON_ADAM
FAD_REFERENCE_UNRESOLVED_EXACT_ZERO_AND_FIRST_ORDER_UPDATE_NOT_IMPLEMENTED,FAD,ZHANG_2023_FLATNESS_AWARE_MINIMIZATION_FOR_DOMAIN_GENERALIZATION,False,deferred_by_reference_or_common_harness_fidelity,False,FAD_DEFERRED_NO_GUESSED_SAM_SURROGATE
DISAM_REFERENCE_UNRESOLVED_DOMAIN_IMBALANCE_CALIBRATION_NOT_IMPLEMENTED,DISAM,MEDIABRAIN_SJTU_DISAM_DOMAIN_INSPIRED_SAM,False,deferred_by_reference_or_common_harness_fidelity,False,DISAM_DEFERRED_NO_SAM_PLUS_VREX_SURROGATE
