method,target_accuracy,prediction_color_agreement,objective_penalty
ERM,0.224609375,0.837890625,0.0
IRMv1,0.232421875,0.826171875,0.00016963206871878356
IGA,0.498046875,0.498046875,0.00015593611169606447
Fish,0.244140625,0.822265625,0.0
